profile_id,region_code,state_code,coverage_limit,num_vehicles,num_drivers,prior_claim_count,youth_driver_flag,multi_policy_flag,home_value_band,credit_score_band,urban_rural_flag,carrier,risk_score,simulated_price
266,Region 2,S03,2M,3,3,0,0,1,Entry,Low,Rural,Carrier_A,1.1450000000000002,405.64
268,Region 2,S03,5M,5,3,1,0,0,Standard,High,Rural,Carrier_A,1.56,939.27
271,Region 1,S01,5M,3,3,0,0,1,Standard,High,Suburban,Carrier_A,1.1450000000000002,671.85
275,Region 5,S09,1M,5,3,1,0,0,Standard,Medium,Urban,Carrier_A,1.56,422.84
279,Region 5,S11,2M,5,3,1,1,1,Standard,Medium,Urban,Carrier_A,1.665,773.4
296,Region 5,S11,1M,3,2,0,0,1,Entry,High,Urban,Carrier_A,1.1,268.84
301,Region 5,S10,1M,6,6,0,0,0,Premium,Medium,Suburban,Carrier_A,1.5,412.0
314,Region 3,S05,1M,2,2,1,0,1,Entry,High,Suburban,Carrier_A,1.295,273.72
343,Region 5,S10,5M,2,1,0,0,0,Premium,High,Urban,Carrier_A,1.055,858.73
348,Region 2,S04,5M,4,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.2000000000000002,1000.44
366,Region 3,S06,1M,3,2,0,0,0,Standard,High,Suburban,Carrier_A,1.155,219.96
407,Region 2,S04,1M,5,3,0,0,0,High Net Worth,Medium,Urban,Carrier_A,1.31,483.04
424,Region 1,S01,2M,6,5,0,1,1,High Net Worth,High,Suburban,Carrier_A,1.5599999999999998,640.95
442,Region 2,S03,2M,3,2,0,0,0,Premium,Medium,Suburban,Carrier_A,1.155,483.78
455,Region 1,S02,1M,3,1,0,0,1,Entry,Medium,Urban,Carrier_A,1.0550000000000002,229.52
458,Region 3,S06,1M,2,1,0,0,0,Standard,High,Rural,Carrier_A,1.055,189.99
467,Region 4,S08,1M,2,1,0,0,1,Standard,Low,Suburban,Carrier_A,1.0,258.75
475,Region 2,S04,1M,2,2,0,0,0,Entry,Medium,Suburban,Carrier_A,1.1,257.24
477,Region 3,S06,1M,2,1,0,0,1,Entry,Medium,Urban,Carrier_A,1.0,202.41
485,Region 1,S01,5M,4,3,0,0,0,Entry,Low,Suburban,Carrier_A,1.255,828.63
492,Region 4,S08,2M,3,3,0,1,1,Standard,Medium,Suburban,Carrier_A,1.3650000000000002,483.69
495,Region 5,S10,5M,1,1,0,0,0,Standard,High,Urban,Carrier_A,1.0,720.32
503,Region 2,S12,1M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.16,238.2
506,Region 5,S10,2M,8,5,0,0,1,High Net Worth,Medium,Suburban,Carrier_A,1.51,765.78
517,Region 3,S05,1M,4,3,0,0,1,Premium,Medium,Urban,Carrier_A,1.2000000000000002,371.25
573,Region 3,S06,2M,2,1,0,0,1,Premium,High,Urban,Carrier_A,1.0,368.68
574,Region 5,S10,1M,3,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,293.15
576,Region 4,S07,1M,3,2,0,0,1,Premium,High,Rural,Carrier_A,1.1,231.94
579,Region 5,S11,1M,6,6,0,0,0,Premium,High,Urban,Carrier_A,1.5,453.42
586,Region 4,S08,2M,6,4,1,0,0,Standard,Medium,Suburban,Carrier_A,1.72,610.71
615,Region 2,S04,2M,4,3,0,0,1,Entry,High,Urban,Carrier_A,1.2000000000000002,442.78
617,Region 5,S09,1M,6,5,0,0,1,Premium,High,Suburban,Carrier_A,1.4,365.28
619,Region 1,S02,1M,3,3,0,0,1,Premium,Medium,Suburban,Carrier_A,1.1450000000000002,293.68
633,Region 1,S01,2M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.1,375.0
648,Region 4,S07,5M,3,2,0,0,0,Entry,Low,Suburban,Carrier_A,1.155,760.34
652,Region 5,S11,2M,7,5,0,0,1,Standard,Medium,Suburban,Carrier_A,1.455,622.67
656,Region 3,S05,5M,2,2,0,0,0,Premium,Medium,Suburban,Carrier_A,1.1,936.06
670,Region 3,S06,5M,4,4,0,0,0,Entry,Medium,Rural,Carrier_A,1.3,671.59
674,Region 5,S09,1M,5,4,0,1,1,Premium,High,Urban,Carrier_A,1.46,411.41
691,Region 2,S04,1M,1,1,1,0,1,Standard,High,Suburban,Carrier_A,1.195,287.11
696,Region 4,S07,1M,5,5,0,0,1,Standard,Low,Suburban,Carrier_A,1.345,333.16
699,Region 4,S08,1M,4,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.2000000000000002,270.21
702,Region 3,S05,2M,2,1,0,0,1,Entry,High,Rural,Carrier_A,1.0,308.95
709,Region 3,S06,2M,2,1,0,0,1,Standard,High,Suburban,Carrier_A,1.0,300.29
713,Region 5,S10,1M,3,3,0,0,0,Standard,Medium,Urban,Carrier_A,1.2000000000000002,318.81
757,Region 3,S05,1M,4,3,0,0,1,Premium,Medium,Urban,Carrier_A,1.2000000000000002,369.4
759,Region 1,S01,5M,3,2,0,0,1,Entry,Medium,Rural,Carrier_A,1.1,589.37
774,Region 5,S11,1M,4,3,1,0,1,Standard,Medium,Suburban,Carrier_A,1.4500000000000002,393.92
778,Region 2,S03,2M,3,3,0,0,0,Standard,Medium,Urban,Carrier_A,1.2000000000000002,477.02
785,Region 2,S12,5M,4,3,1,0,0,Entry,Medium,Urban,Carrier_A,1.505,891.51
789,Region 5,S10,1M,3,2,0,0,0,Standard,Low,Rural,Carrier_A,1.215,320.28
794,Region 1,S02,1M,4,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.21,272.46
803,Region 5,S11,1M,4,3,0,1,0,Entry,Medium,Rural,Carrier_A,1.475,338.67
805,Region 1,S02,1M,5,4,0,0,1,Standard,Low,Urban,Carrier_A,1.3,359.32
821,Region 1,S01,2M,2,1,0,1,0,Entry,High,Suburban,Carrier_A,1.215,344.34
822,Region 4,S08,1M,4,3,0,0,0,Premium,High,Rural,Carrier_A,1.255,276.43
834,Region 5,S09,1M,3,2,0,0,1,Standard,Medium,Urban,Carrier_A,1.1,299.06
843,Region 4,S07,2M,3,2,1,0,1,Entry,Low,Urban,Carrier_A,1.41,531.57
853,Region 5,S11,1M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.0,270.04
857,Region 5,S09,2M,4,3,0,0,1,Entry,Medium,Urban,Carrier_A,1.2000000000000002,469.05
867,Region 5,S11,2M,4,4,0,0,1,Premium,Low,Suburban,Carrier_A,1.3050000000000002,724.48
877,Region 3,S05,1M,4,3,1,0,1,Standard,High,Suburban,Carrier_A,1.4500000000000002,338.85
881,Region 3,S06,5M,5,3,0,0,0,Standard,High,Rural,Carrier_A,1.31,689.03
884,Region 3,S06,1M,1,1,0,0,0,Premium,Medium,Rural,Carrier_A,1.0,221.85
887,Region 3,S05,1M,5,4,0,0,0,Standard,Medium,Urban,Carrier_A,1.355,371.35
897,Region 2,S04,1M,3,2,0,0,1,Standard,Medium,Rural,Carrier_A,1.1,271.66
921,Region 1,S02,2M,6,6,0,0,1,Premium,Medium,Suburban,Carrier_A,1.445,576.86
924,Region 4,S07,1M,1,1,0,0,1,Entry,Medium,Suburban,Carrier_A,0.945,184.8
929,Region 4,S08,1M,2,1,3,0,0,Premium,High,Urban,Carrier_A,2.285,575.38
934,Region 5,S10,1M,1,1,0,0,0,Standard,High,Suburban,Carrier_A,1.0,225.19
950,Region 3,S05,2M,5,3,2,0,0,Standard,High,Urban,Carrier_A,1.97,775.41
954,Region 2,S03,2M,5,4,0,0,0,Standard,High,Suburban,Carrier_A,1.355,463.0
966,Region 3,S06,1M,1,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.0,206.38
967,Region 2,S12,2M,7,6,1,0,1,Standard,Low,Urban,Carrier_A,1.7500000000000002,701.16
980,Region 2,S03,2M,3,2,0,0,1,Premium,Low,Urban,Carrier_A,1.16,602.39
981,Region 2,S12,1M,5,4,0,1,1,High Net Worth,High,Suburban,Carrier_A,1.52,381.1
986,Region 2,S12,1M,7,6,0,0,1,Standard,Medium,Rural,Carrier_A,1.5000000000000002,290.41
1004,Region 2,S03,2M,1,1,0,0,1,Standard,Medium,Suburban,Carrier_A,0.945,349.23
1023,Region 2,S12,1M,4,3,0,1,1,High Net Worth,Low,Suburban,Carrier_A,1.36,419.16
1026,Region 3,S05,1M,3,1,0,0,1,Standard,High,Suburban,Carrier_A,1.0550000000000002,243.35
1033,Region 4,S07,1M,1,1,1,0,1,Premium,Medium,Suburban,Carrier_A,1.195,290.78
1044,Region 5,S09,1M,6,6,0,1,1,Standard,Low,Rural,Carrier_A,1.605,432.09
1046,Region 3,S05,5M,2,2,0,1,1,Premium,Medium,Urban,Carrier_A,1.2049999999999998,1106.35
1054,Region 2,S03,1M,3,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.1450000000000002,266.47
1055,Region 2,S04,2M,5,3,1,0,1,Premium,Low,Suburban,Carrier_A,1.505,810.4
1058,Region 2,S03,2M,6,4,0,0,1,Standard,Medium,Urban,Carrier_A,1.355,544.06
1060,Region 5,S09,1M,3,3,0,1,0,Premium,High,Suburban,Carrier_A,1.4200000000000002,373.11
1061,Region 2,S12,5M,4,4,1,0,1,Standard,Medium,Rural,Carrier_A,1.495,855.57
1071,Region 5,S11,2M,3,1,0,0,1,Entry,Medium,Suburban,Carrier_A,1.0550000000000002,405.53
1092,Region 4,S08,5M,5,4,0,0,0,Entry,High,Urban,Carrier_A,1.415,834.64
1123,Region 5,S10,5M,4,2,0,0,0,Entry,Low,Rural,Carrier_A,1.21,844.33
1127,Region 4,S07,1M,7,5,0,0,1,Standard,High,Rural,Carrier_A,1.455,271.5
1138,Region 3,S06,1M,4,3,0,0,1,Standard,Medium,Urban,Carrier_A,1.2000000000000002,266.93
1140,Region 5,S09,1M,3,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.0550000000000002,264.51
1147,Region 5,S09,1M,5,5,1,1,1,Premium,Medium,Suburban,Carrier_A,1.755,499.73
1153,Region 1,S02,1M,4,3,0,0,1,Standard,High,Urban,Carrier_A,1.2000000000000002,269.56
1163,Region 5,S10,1M,4,4,0,0,1,Entry,Low,Rural,Carrier_A,1.245,293.32
1166,Region 5,S11,1M,2,2,0,0,1,Entry,Low,Rural,Carrier_A,1.045,272.43
1170,Region 1,S02,5M,2,2,0,0,1,Entry,High,Suburban,Carrier_A,1.045,579.36
1176,Region 5,S10,2M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.1,421.61
1177,Region 3,S06,5M,2,1,0,0,0,Premium,High,Suburban,Carrier_A,1.055,665.06
1183,Region 1,S02,5M,3,2,0,0,0,Standard,Medium,Rural,Carrier_A,1.215,759.42
1197,Region 2,S04,2M,4,4,0,1,1,Entry,High,Urban,Carrier_A,1.405,515.81
1200,Region 5,S09,1M,6,4,0,1,1,High Net Worth,Low,Urban,Carrier_A,1.515,620.68
1222,Region 2,S04,1M,3,3,0,0,0,Premium,High,Suburban,Carrier_A,1.2000000000000002,326.45
1225,Region 2,S03,1M,2,2,0,0,0,Premium,High,Urban,Carrier_A,1.1,287.42
1231,Region 2,S04,5M,2,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.055,766.3
1247,Region 4,S08,1M,3,2,0,1,0,Premium,High,Urban,Carrier_A,1.375,349.71
1249,Region 5,S11,1M,2,2,0,0,1,Standard,High,Urban,Carrier_A,1.045,282.08
1256,Region 5,S11,2M,3,2,0,0,1,Premium,Low,Suburban,Carrier_A,1.1,611.28
1257,Region 5,S10,5M,2,1,0,0,1,Standard,Medium,Suburban,Carrier_A,1.06,765.41
1310,Region 2,S12,1M,2,1,0,0,1,Premium,Medium,Suburban,Carrier_A,1.0,232.27
1319,Region 5,S09,2M,3,2,2,0,0,Premium,Medium,Rural,Carrier_A,1.815,766.03
1323,Region 1,S01,1M,4,4,0,0,1,Premium,High,Rural,Carrier_A,1.245,264.35
1331,Region 5,S10,1M,1,1,0,0,0,Standard,Low,Suburban,Carrier_A,1.0,280.16
1333,Region 4,S07,2M,4,2,0,0,1,Premium,Medium,Urban,Carrier_A,1.155,483.43
1344,Region 4,S07,2M,2,1,0,0,1,Standard,Low,Suburban,Carrier_A,1.0,389.81
1349,Region 3,S06,2M,3,3,0,0,1,Entry,Low,Suburban,Carrier_A,1.1450000000000002,380.76
1350,Region 1,S02,1M,2,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.0,213.57
1365,Region 3,S06,2M,5,3,0,0,1,Standard,Medium,Suburban,Carrier_A,1.3150000000000002,428.79
1369,Region 2,S03,1M,2,1,0,0,1,Standard,High,Rural,Carrier_A,1.0,204.51
1373,Region 3,S06,2M,6,4,0,0,0,Standard,Low,Urban,Carrier_A,1.41,567.77
1385,Region 2,S12,1M,5,2,2,0,0,High Net Worth,Medium,Suburban,Carrier_A,1.925,519.39
1388,Region 3,S05,1M,1,1,0,0,1,Standard,Low,Urban,Carrier_A,0.945,296.72
1391,Region 2,S12,1M,3,2,1,0,1,Entry,Low,Urban,Carrier_A,1.35,310.27
1403,Region 2,S12,2M,5,4,0,0,1,Standard,Medium,Urban,Carrier_A,1.3,457.81
1407,Region 2,S12,2M,1,1,0,0,1,Standard,Medium,Rural,Carrier_A,0.945,292.85
1414,Region 2,S12,1M,3,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.155,237.65
1415,Region 1,S02,2M,3,3,0,0,1,Standard,High,Rural,Carrier_A,1.1450000000000002,349.82
1420,Region 2,S12,2M,5,4,0,0,0,High Net Worth,Medium,Rural,Carrier_A,1.355,546.26
1425,Region 3,S05,2M,4,2,0,0,1,Premium,Low,Rural,Carrier_A,1.155,554.04
1431,Region 2,S12,1M,3,2,0,0,1,Premium,Medium,Rural,Carrier_A,1.1,241.38
1446,Region 4,S07,1M,6,5,0,0,0,Premium,Medium,Urban,Carrier_A,1.4549999999999998,386.21
1453,Region 5,S11,1M,2,2,0,0,1,Standard,High,Urban,Carrier_A,1.045,279.54
1464,Region 3,S05,1M,4,3,0,0,1,Premium,High,Urban,Carrier_A,1.2000000000000002,343.6
1473,Region 1,S02,1M,5,4,0,1,1,Standard,Medium,Rural,Carrier_A,1.46,312.12
1478,Region 2,S12,1M,4,3,0,0,1,Standard,Low,Suburban,Carrier_A,1.2000000000000002,282.89
1479,Region 3,S06,1M,3,1,0,0,1,Entry,Low,Urban,Carrier_A,1.0550000000000002,241.26
1481,Region 3,S06,2M,1,1,1,0,1,Entry,Medium,Urban,Carrier_A,1.195,377.23
1521,Region 2,S04,2M,6,5,0,0,1,Premium,High,Urban,Carrier_A,1.4,656.4
1544,Region 2,S03,1M,2,1,0,0,1,High Net Worth,High,Urban,Carrier_A,1.0,305.36
1550,Region 2,S04,2M,2,1,0,0,1,Entry,Medium,Suburban,Carrier_A,1.06,397.99
1551,Region 2,S03,2M,5,5,0,0,1,Premium,High,Rural,Carrier_A,1.345,489.63
1567,Region 1,S02,1M,3,2,0,1,0,Standard,Medium,Suburban,Carrier_A,1.375,307.45
1571,Region 3,S06,1M,3,2,0,1,0,Standard,Medium,Suburban,Carrier_A,1.315,273.02
1573,Region 4,S07,2M,3,3,0,0,0,Standard,Low,Suburban,Carrier_A,1.2000000000000002,466.84
1575,Region 1,S02,1M,3,1,0,0,1,Standard,High,Suburban,Carrier_A,1.0550000000000002,217.68
1576,Region 2,S04,5M,4,3,0,0,1,Entry,Medium,Suburban,Carrier_A,1.2600000000000002,871.0
1577,Region 5,S10,1M,3,2,0,1,1,Standard,Medium,Urban,Carrier_A,1.32,344.43
1582,Region 3,S05,1M,4,2,0,0,0,Premium,Medium,Suburban,Carrier_A,1.21,345.93
1584,Region 2,S04,5M,3,2,0,0,1,Standard,Medium,Suburban,Carrier_A,1.1,847.44
1587,Region 3,S05,1M,3,2,0,0,0,Entry,Medium,Urban,Carrier_A,1.155,286.59
1593,Region 2,S12,1M,2,2,0,0,1,Entry,High,Urban,Carrier_A,1.045,192.86
1600,Region 2,S04,1M,2,2,0,0,1,Standard,High,Urban,Carrier_A,1.105,288.45
1633,Region 4,S08,2M,2,1,1,0,0,Entry,Low,Urban,Carrier_A,1.305,511.38
1654,Region 2,S03,1M,2,1,0,0,1,Premium,Medium,Rural,Carrier_A,1.0,251.19
1671,Region 3,S05,2M,6,4,1,0,1,Standard,Medium,Suburban,Carrier_A,1.605,637.09
1685,Region 1,S02,1M,1,1,0,0,0,Entry,High,Rural,Carrier_A,1.0,175.96
1693,Region 2,S04,1M,5,4,0,0,1,Premium,High,Suburban,Carrier_A,1.36,372.94
1698,Region 5,S10,2M,4,2,0,0,0,Entry,Medium,Rural,Carrier_A,1.21,392.74
1715,Region 3,S05,1M,5,4,1,1,1,Standard,Low,Suburban,Carrier_A,1.71,493.2
1719,Region 4,S08,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.055,342.9
1729,Region 1,S01,2M,3,1,0,0,1,Standard,High,Urban,Carrier_A,1.0550000000000002,354.85
1737,Region 5,S11,2M,5,3,1,1,1,Entry,Medium,Urban,Carrier_A,1.665,689.82
1739,Region 4,S07,1M,1,1,0,0,0,Premium,Low,Suburban,Carrier_A,1.0,281.02
1743,Region 1,S01,2M,7,5,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.515,732.92
1748,Region 4,S07,2M,2,1,0,0,1,Premium,Medium,Rural,Carrier_A,1.0,359.58
1762,Region 2,S03,1M,1,1,0,0,0,Standard,Medium,Rural,Carrier_A,1.0,220.74
1802,Region 4,S08,5M,5,5,1,0,1,Premium,Medium,Urban,Carrier_A,1.595,1290.43
1808,Region 3,S06,2M,2,1,0,0,0,Entry,Medium,Urban,Carrier_A,1.055,336.73
1816,Region 4,S07,2M,2,2,0,0,1,Standard,Medium,Urban,Carrier_A,1.045,388.22
1825,Region 5,S09,1M,4,4,0,0,0,Standard,High,Suburban,Carrier_A,1.3,305.01
1842,Region 4,S07,1M,1,1,0,0,1,Entry,High,Urban,Carrier_A,0.945,181.42
1861,Region 4,S08,1M,3,2,1,0,0,Premium,Medium,Suburban,Carrier_A,1.405,355.35
1863,Region 2,S12,2M,2,2,0,0,0,Standard,Low,Urban,Carrier_A,1.1,446.49
1867,Region 2,S12,2M,4,3,0,0,1,High Net Worth,High,Suburban,Carrier_A,1.2000000000000002,473.01
1871,Region 3,S05,2M,7,6,0,0,0,Premium,Low,Suburban,Carrier_A,1.5550000000000002,794.33
1880,Region 4,S07,2M,3,3,0,0,1,Premium,Medium,Suburban,Carrier_A,1.1450000000000002,438.88
1911,Region 1,S01,5M,6,5,1,0,1,Premium,Medium,Urban,Carrier_A,1.65,1293.28
1939,Region 2,S04,2M,2,1,0,0,0,Standard,High,Suburban,Carrier_A,1.115,428.36
1957,Region 4,S07,1M,7,5,1,1,0,High Net Worth,Medium,Suburban,Carrier_A,1.92,538.89
1967,Region 5,S09,2M,3,2,1,0,1,Premium,Low,Suburban,Carrier_A,1.41,732.61
2030,Region 4,S08,1M,2,2,0,0,1,Premium,High,Rural,Carrier_A,1.045,229.49
2038,Region 1,S01,2M,3,3,0,0,0,Premium,High,Urban,Carrier_A,1.2000000000000002,460.24
2041,Region 2,S04,1M,5,3,1,0,0,Standard,High,Urban,Carrier_A,1.56,403.98
2047,Region 3,S06,1M,7,5,0,1,0,Premium,High,Urban,Carrier_A,1.73,402.48
2060,Region 1,S01,2M,2,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.0,319.17
2063,Region 4,S07,2M,6,6,1,0,1,Standard,Medium,Suburban,Carrier_A,1.695,583.06
2073,Region 2,S04,5M,3,2,0,0,1,Entry,Medium,Urban,Carrier_A,1.1,831.98
2087,Region 3,S05,5M,4,3,0,1,0,Premium,Low,Rural,Carrier_A,1.475,1329.05
2098,Region 3,S06,1M,2,2,0,0,1,Standard,Low,Suburban,Carrier_A,1.045,245.12
2099,Region 1,S02,1M,6,4,0,0,1,High Net Worth,High,Urban,Carrier_A,1.355,394.36
2100,Region 2,S04,1M,2,1,1,0,0,Premium,High,Urban,Carrier_A,1.305,387.64
2105,Region 4,S08,1M,4,3,1,0,1,High Net Worth,Low,Suburban,Carrier_A,1.4500000000000002,487.6
2108,Region 2,S12,2M,4,3,0,0,0,Premium,High,Suburban,Carrier_A,1.3150000000000002,443.99
2126,Region 3,S05,1M,4,2,0,0,0,Standard,Low,Suburban,Carrier_A,1.21,347.24
2130,Region 1,S01,2M,3,2,0,1,1,Entry,High,Urban,Carrier_A,1.26,387.2
2169,Region 3,S05,1M,1,1,0,0,1,Standard,Medium,Rural,Carrier_A,1.005,239.97
2175,Region 3,S05,1M,4,3,2,0,0,Standard,Medium,Urban,Carrier_A,1.9150000000000005,519.07
2181,Region 5,S10,1M,1,1,1,0,1,Premium,Medium,Rural,Carrier_A,1.255,324.68
2183,Region 5,S10,2M,3,1,0,0,1,Standard,High,Suburban,Carrier_A,1.0550000000000002,372.01
2189,Region 2,S04,1M,5,4,0,0,0,Entry,Medium,Suburban,Carrier_A,1.355,320.39
2212,Region 3,S06,5M,2,1,0,0,1,Premium,Low,Urban,Carrier_A,1.0,844.47
2213,Region 5,S11,5M,4,4,0,0,0,Premium,Low,Urban,Carrier_A,1.3,1436.46
2221,Region 3,S05,1M,4,2,0,0,1,Premium,Medium,Suburban,Carrier_A,1.155,328.55
2236,Region 5,S11,2M,2,1,0,0,0,Entry,Medium,Suburban,Carrier_A,1.055,408.38
2246,Region 2,S03,1M,2,2,0,0,1,Entry,High,Rural,Carrier_A,1.045,191.19
2260,Region 3,S06,5M,3,2,0,0,1,Entry,High,Suburban,Carrier_A,1.16,582.41
2268,Region 4,S07,2M,4,3,0,0,0,Standard,Medium,Rural,Carrier_A,1.255,401.37
2269,Region 5,S09,1M,7,5,1,0,1,Entry,Medium,Suburban,Carrier_A,1.705,385.9
2281,Region 3,S06,1M,3,3,0,0,1,Standard,High,Suburban,Carrier_A,1.1450000000000002,219.8
2291,Region 2,S12,5M,3,2,1,0,1,Premium,Low,Rural,Carrier_A,1.35,1005.23
2299,Region 1,S01,1M,2,2,0,0,0,Standard,Medium,Suburban,Carrier_A,1.1,235.68
2300,Region 5,S09,1M,6,4,1,0,0,High Net Worth,Medium,Urban,Carrier_A,1.66,598.94
2310,Region 5,S11,1M,2,2,0,1,0,Entry,High,Urban,Carrier_A,1.2599999999999998,307.94
2321,Region 1,S01,1M,3,2,0,0,0,Standard,Medium,Rural,Carrier_A,1.155,235.67
2323,Region 3,S06,2M,5,4,1,0,0,Standard,Medium,Suburban,Carrier_A,1.605,524.93
2324,Region 1,S02,1M,3,3,0,0,0,Standard,Medium,Urban,Carrier_A,1.2000000000000002,291.53
2328,Region 2,S03,1M,5,3,0,0,1,Standard,High,Rural,Carrier_A,1.255,256.91
2334,Region 2,S03,1M,1,1,0,0,0,Premium,Medium,Suburban,Carrier_A,1.0,264.3
2339,Region 4,S07,1M,4,2,1,0,1,High Net Worth,Low,Rural,Carrier_A,1.465,447.3
2340,Region 1,S02,2M,3,3,0,0,1,Standard,High,Urban,Carrier_A,1.1450000000000002,406.78
2350,Region 1,S01,5M,3,3,0,0,0,Entry,High,Rural,Carrier_A,1.2000000000000002,597.47
2358,Region 4,S07,2M,7,5,0,0,1,High Net Worth,High,Suburban,Carrier_A,1.455,602.61
2361,Region 5,S10,5M,8,6,1,0,1,Premium,Low,Urban,Carrier_A,1.805,1806.09
2363,Region 3,S06,1M,5,2,0,0,1,High Net Worth,Medium,Urban,Carrier_A,1.21,352.95
2377,Region 5,S11,1M,4,3,0,0,0,Entry,Medium,Urban,Carrier_A,1.255,333.06
2391,Region 4,S08,1M,4,2,0,0,0,Entry,Medium,Urban,Carrier_A,1.21,264.3
2392,Region 5,S10,1M,2,1,0,0,1,Standard,Medium,Urban,Carrier_A,1.06,277.71
2399,Region 1,S02,2M,4,3,0,1,0,Premium,Low,Rural,Carrier_A,1.415,610.21
2410,Region 2,S12,1M,4,3,1,0,0,Premium,Medium,Suburban,Carrier_A,1.505,350.98
2437,Region 4,S08,2M,2,1,0,0,1,Entry,High,Suburban,Carrier_A,1.0,294.88
2438,Region 5,S09,1M,3,2,0,0,1,Premium,Medium,Suburban,Carrier_A,1.1,313.85
2440,Region 5,S10,1M,3,3,0,0,1,Entry,Medium,Urban,Carrier_A,1.1450000000000002,269.71
2442,Region 2,S03,1M,2,1,0,0,0,Standard,Medium,Suburban,Carrier_A,1.055,249.73
2443,Region 2,S03,1M,4,3,0,0,0,Standard,Medium,Suburban,Carrier_A,1.255,296.48
2448,Region 3,S06,2M,5,4,1,0,1,Standard,High,Rural,Carrier_A,1.55,437.09
2450,Region 4,S08,1M,5,3,0,0,0,Premium,Medium,Urban,Carrier_A,1.31,357.83
2466,Region 5,S09,1M,3,2,0,0,0,Entry,High,Suburban,Carrier_A,1.155,241.71
2469,Region 4,S08,1M,1,1,0,0,0,Standard,High,Rural,Carrier_A,1.0,193.56
2484,Region 3,S05,1M,5,4,0,0,1,Entry,Medium,Rural,Carrier_A,1.3,278.53
2494,Region 2,S12,1M,5,3,1,0,1,High Net Worth,Low,Urban,Carrier_A,1.505,502.47
